RegionName,Year,Month,HousePrice
Illinois,2016,9,121838.9575165473
Illinois,2016,10,122262.13539986472
Illinois,2016,11,123158.52130553564
Illinois,2016,12,124425.92171031632
Illinois,2017,1,125620.57269642672
Illinois,2017,2,126679.66395259045
Illinois,2017,3,127574.45490235453
Illinois,2017,4,128194.05600580634
Illinois,2017,5,128700.60231694483
Illinois,2017,6,128863.76968019958
Illinois,2017,7,129355.729486407
Illinois,2017,8,129872.271110819
Illinois,2017,9,130733.9142821274
Illinois,2017,10,131857.1393157503
Illinois,2017,11,133130.13742354402
Illinois,2017,12,134458.08425398107
Illinois,2018,1,135533.81345083102
Illinois,2018,2,136666.49272136315
Illinois,2018,3,138071.34922615756
Illinois,2018,4,139309.84076805276
Illinois,2018,5,140058.39766331154
Illinois,2018,6,139994.50619613507
Illinois,2018,7,140127.7829352268
Illinois,2018,8,140365.10713903524
Illinois,2018,9,140903.58167050141
Illinois,2018,10,140981.51948512814
Illinois,2018,11,140979.12111291566
Illinois,2018,12,141122.21939608405
Illinois,2019,1,141861.75756699732
Illinois,2019,2,142914.81657012546
Illinois,2019,3,143665.17095816284
Illinois,2019,4,144105.76692976538
Illinois,2019,5,144221.5252959452
Illinois,2019,6,144192.9488787408
Illinois,2019,7,143937.06861905972
Illinois,2019,8,143649.1012105175
Illinois,2019,9,143205.8534441735
Illinois,2019,10,143069.57370872409
Illinois,2019,11,143164.36564216195
Illinois,2019,12,143838.84318850483
Illinois,2020,1,144840.6638356496
Illinois,2020,2,145769.2934004293
Illinois,2020,3,146319.92065964884
Illinois,2020,4,146228.9722010078
Illinois,2020,5,145650.46920217207
Illinois,2020,6,144945.54253228454
Illinois,2020,7,144436.84000981206
Illinois,2020,8,144626.61604937803
Illinois,2020,9,145268.51918196547
Illinois,2020,10,145974.18428102546
Illinois,2020,11,146723.79750072394
Illinois,2020,12,147451.63997614593
Illinois,2021,1,148111.2593125985
Illinois,2021,2,148951.78749294154
Illinois,2021,3,149906.4245311041
Illinois,2021,4,150833.99965535628
Illinois,2021,5,151431.12371021474
Illinois,2021,6,152132.50759673511
Illinois,2021,7,153163.35774257875
Illinois,2021,8,154075.52621956595
Illinois,2021,9,154483.5759768728
Illinois,2021,10,154667.73881955098
Illinois,2021,11,155168.53049453755
Illinois,2021,12,156006.0238492885
Illinois,2022,1,156836.46281687182
Illinois,2022,2,157848.59686416032
Illinois,2022,3,159109.8403746062
Illinois,2022,4,160809.85925448046
Illinois,2022,5,161658.80424915062
Illinois,2022,6,162079.99056470595
Illinois,2022,7,161774.7838363695
Illinois,2022,8,161736.33020225866
Illinois,2022,9,161703.6891699947
Illinois,2022,10,161987.13107988436
Illinois,2022,11,162454.5523396981
Illinois,2022,12,163046.35373021287
Illinois,2023,1,163479.6737656699
Illinois,2023,2,164056.397312286
Illinois,2023,3,164855.86072098822
Illinois,2023,4,166266.72309481312
Illinois,2023,5,167842.0964831839
Illinois,2023,6,169445.64298055568
Illinois,2023,7,170945.0751969667
Illinois,2023,8,172686.93895781456
Illinois,2023,9,174514.56251892506
Illinois,2023,10,176181.94580068067
Illinois,2023,11,177499.2754357721
Indiana,2000,1,
Indiana,2000,2,
Indiana,2000,3,
Indiana,2000,4,
Indiana,2000,5,
Indiana,2000,6,
Indiana,2000,7,
Indiana,2000,8,
Indiana,2000,9,
Indiana,2000,10,49080.816879967286
Indiana,2000,11,49350.29172537551
Indiana,2000,12,49530.73585106115
Indiana,2001,1,49759.24013788592
Indiana,2001,2,49847.520354008164
Indiana,2001,3,49876.98160762637
Indiana,2001,4,49904.035442478336
Indiana,2001,5,49916.64475546328
Indiana,2001,6,49847.40871933874
Indiana,2001,7,49773.86216834673
Indiana,2001,8,49748.51189324707
Indiana,2001,9,49742.348690949
Indiana,2001,10,49829.3157156475
Indiana,2001,11,49903.05269209586
Indiana,2001,12,50034.202018919335
Indiana,2002,1,49986.26183997394
Indiana,2002,2,49940.985696282645
Indiana,2002,3,49825.58744345714
Indiana,2002,4,49815.41197663485
Indiana,2002,5,49777.96893222715
Indiana,2002,6,49798.83350214264
Indiana,2002,7,49812.52730852013
Indiana,2002,8,49822.41084098487
Indiana,2002,9,49806.62949542995
Indiana,2002,10,49891.282369873516
Indiana,2002,11,49980.909807812146
Indiana,2002,12,50109.487459087664
Indiana,2003,1,50122.99025701632
Indiana,2003,2,50153.481616851976
Indiana,2003,3,50148.46194974615
Indiana,2003,4,50198.85246679874
Indiana,2003,5,50181.19895186512
Indiana,2003,6,50191.44499316504
Indiana,2003,7,50207.638956498915
Indiana,2003,8,50283.15920976811
Indiana,2003,9,50383.350716859895
Indiana,2003,10,50506.81589183153
Indiana,2003,11,50625.221593674236
Indiana,2003,12,50720.49045870773
Indiana,2004,1,50777.461091944235
Indiana,2004,2,50885.19998993119
Indiana,2004,3,50968.823849911394
Indiana,2004,4,51025.872521738085
Indiana,2004,5,51001.825969833684
Indiana,2004,6,51027.16538921493
Indiana,2004,7,51140.66501403312
Indiana,2004,8,51329.67833216584
Indiana,2004,9,51495.06825109903
Indiana,2004,10,51692.36490979648
Indiana,2004,11,51887.890405942235
Indiana,2004,12,52096.63552269703
Indiana,2005,1,
Indiana,2005,2,
Indiana,2005,3,
Indiana,2005,4,
Indiana,2005,5,56009.67069493752
Indiana,2005,6,56045.080121916624
Indiana,2005,7,56128.40373806044
Indiana,2005,8,56192.39094832813
Indiana,2005,9,56233.491038033215
Indiana,2005,10,56314.80996253274
Indiana,2005,11,56355.373251928184
Indiana,2005,12,56383.553056611534
Indiana,2006,1,56295.38135149109
Indiana,2006,2,56261.41830170626
Indiana,2006,3,56203.56458826903
Indiana,2006,4,56283.406828674226
Indiana,2006,5,56319.81412718131
Indiana,2006,6,56393.939732667415
Indiana,2006,7,56377.00249116745
Indiana,2006,8,56411.72951760622
Indiana,2006,9,56487.60314738173
Indiana,2006,10,56657.88444705233
Indiana,2006,11,56781.071935012784
Indiana,2006,12,56916.34738800777
Indiana,2007,1,56930.55119921046
Indiana,2007,2,56973.52843054923
Indiana,2007,3,56955.179746150876
Indiana,2007,4,57039.652928840274
Indiana,2007,5,57039.229120207376
Indiana,2007,6,57029.87483783023
Indiana,2007,7,56918.461581261065
Indiana,2007,8,56857.13940644033
Indiana,2007,9,56767.567009679675
Indiana,2007,10,56765.679682559065
Indiana,2007,11,56790.22128260447
Indiana,2007,12,56889.948820715974
Indiana,2008,1,56894.123457978974
Indiana,2008,2,56871.37902101411
Indiana,2008,3,56777.7186826309
Indiana,2008,4,56693.00433008037
Indiana,2008,5,56557.456210186814
Indiana,2008,6,56413.42935788445
Indiana,2008,7,56242.568595124554
Indiana,2008,8,56020.71110964954
Indiana,2008,9,55780.60057611548
Indiana,2008,10,55568.742444160634
Indiana,2008,11,55389.88330907213
Indiana,2008,12,55207.74728295824
Indiana,2009,1,55042.49371543129
Indiana,2009,2,54928.27527421998
Indiana,2009,3,54854.701965416556
Indiana,2009,4,54839.695732665685
Indiana,2009,5,54775.1649895221
Indiana,2009,6,54650.92771301625
Indiana,2009,7,54427.37888754028
Indiana,2009,8,54186.18341529663
Indiana,2009,9,53983.438466413165
Indiana,2009,10,53811.83721477679
Indiana,2009,11,53676.756469002634
Indiana,2009,12,53574.94515623163
Indiana,2010,1,53368.571983356494
Indiana,2010,2,53186.6693472994
Indiana,2010,3,52996.275480510514
Indiana,2010,4,52985.371018117694
Indiana,2010,5,52972.03693917754
Indiana,2010,6,52986.18135207973
Indiana,2010,7,52957.329241261905
Indiana,2010,8,52893.00453993117
Indiana,2010,9,52564.368948197996
Indiana,2010,10,52114.861204432986
Indiana,2010,11,51617.4447373554
Indiana,2010,12,51299.708143697215
Indiana,2011,1,50945.18020010704
Indiana,2011,2,50597.44432531072
Indiana,2011,3,50277.632987730656
Indiana,2011,4,50091.45647408831
Indiana,2011,5,49939.929869506064
Indiana,2011,6,49801.292052260935
Indiana,2011,7,49693.07232110834
Indiana,2011,8,49657.260685116154
Indiana,2011,9,49671.83420329653
Indiana,2011,10,49683.46635309624
Indiana,2011,11,49657.048109698844
Indiana,2011,12,49585.99748163883
Indiana,2012,1,49417.421132976706
Indiana,2012,2,49337.074873810285
Indiana,2012,3,49297.501495149016
Indiana,2012,4,49321.53072543458
Indiana,2012,5,49393.421744211504
Indiana,2012,6,49536.242015725715
Indiana,2012,7,49804.08337434223
Indiana,2012,8,50056.71926858055
